id,first_name,last_name,country,age,weight,height
1,Louis,Hunter,France,54,,197.39
2,Irene,Nelson,Poland,32,139.86,199.71
3,Stephen,Stone,Philippines,20,97.03,185.16
4,Beverly,Austin,China,42,53.47,177.55
5,Randy,Price,Greece,46,97.91,180.4
6,Jonathan,Wright,Georgia,53,143.12,167.05
7,Cheryl,Pierce,Sweden,27,,187.44
8,Wanda,Gutierrez,Poland,58,43.58,
9,Stephanie,Collins,Honduras,52,,155.59
10,Mark,Stewart,Nepal,34,134.15,145.95
11,Patricia,Mendoza,China,37,89.86,145.09
12,Todd,Ramirez,Poland,67,,160.13
13,Virginia,Cooper,Indonesia,27,,148.5
14,Joseph,Ferguson,France,25,,143.7
15,Patricia,Lopez,Macedonia,55,48.81,153.98
16,Tina,Torres,Jamaica,68,84.02,144.84
17,Bruce,Clark,Cambodia,19,106.39,180.43
18,Marie,Bell,Portugal,,46.61,150.51
19,Joyce,Greene,China,37,83.5,
20,Martha,Hunter,Portugal,53,144.36,172.03
21,Carolyn,Garza,Nigeria,,72.06,
22,Evelyn,Watson,Peru,45,104.11,195.71
23,Judith,Patterson,China,66,55.9,161.62
24,Deborah,Cook,Yemen,22,68.13,
25,Phillip,Mason,Argentina,43,89.17,182.86
26,Jeremy,Bowman,Indonesia,75,111.12,179.67
27,Ruby,Woods,China,57,109.1,194.98
28,Jason,Montgomery,Poland,40,,180.89
29,Douglas,Larson,Philippines,64,98.76,143.63
30,Melissa,Stevens,China,22,86.16,202.52
31,Randy,Hawkins,Portugal,58,142.36,147.72
32,Ernest,Hunt,Brazil,62,104.34,182.27
33,Kathy,Ramirez,Philippines,18,131.72,183.66
34,Donald,Olson,Ukraine,69,59.43,182.28
35,Doris,Ryan,Tanzania,19,62.9,196.97
36,Sarah,Anderson,China,56,129.91,190.44
37,Timothy,Rogers,Vietnam,29,116.5,
38,Timothy,Montgomery,Myanmar,28,96.8,186.69
39,Anna,Fernandez,Russia,44,67.82,171.99
40,Robert,Lawson,Cameroon,23,118.7,159.72
41,Craig,Sanchez,Slovenia,32,106.58,197.51
42,Clarence,Henderson,Norway,,106.48,203.37
43,Michelle,Williamson,Nepal,29,64.58,141.55
